AT4G08185	0	0	0	0	0	0	0	0	0	0	0	0
AT1G30580	3053	2516	6258	7133	2530	6300	9540	580	3356	8852	4713	2509
AT4G03040	0	5	0	0	0	0	0	0	12	0	0	0
AT1G53680	29	21	28	22	111	24	30	14	9	8	17	7
AT3G61190	23	2197	33	23	25	978	17	187	170	20	192	1315
AT1G05600	117	93	233	257	126	261	262	10	144	230	196	130
AT3G01980	16	920	555	456	6	446	386	1497	661	345	319	845
AT1G47765	1	5	0	0	0	0	0	0	1	0	0	2
AT3G04000	213	123	100	119	587	7	1	4	254	0	1	48
AT4G15440	13	2559	431	392	46	867	10	3	1686	7	1039	1680
AT2G09625	0	0	0	0	0	0	0	0	0	0	0	0
AT4G19920	0	0	0	0	0	0	0	0	5	0	0	0
AT1G19050	3	427	777	752	1	978	1246	2	465	1376	99	236
AT5G32197	0	0	0	0	0	0	0	0	0	0	0	0
AT4G23270	46	33	633	370	14	34	191	2	132	106	7	15
AT1G65410	733	853	1240	1307	1020	632	644	119	950	451	805	817
AT1G18500	5440	836	3767	3535	5951	2431	2239	77	1265	1660	1081	987
AT3G52470	114	1924	1241	1152	56	1213	1293	212	896	1482	493	1507
AT3G21240	9	521	158	114	1	179	300	41	1743	447	252	263
AT5G35950	0	0	0	0	0	0	0	0	0	0	0	0
AT4G05885	0	0	0	0	0	0	0	0	0	0	0	0
AT5G29060	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25580	174	145	365	398	126	402	487	26	200	541	263	123
AT3G25740	86	160	152	161	68	68	72	10	302	52	42	150
AT3G58875	0	0	0	0	0	0	0	0	0	0	2	0
AT4G01895	92	51	13	9	47	16	24	6	47	15	108	19
AT3G24110	4	93	70	17	27	12	51	2	46	107	2	78
AT3G20580	19	140	6	2	10	3	0	75372	117	0	26	153
AT1G19730	1336	271	241	359	1380	861	808	75	371	836	1901	194
AT4G06110	0	0	0	0	0	0	0	0	0	0	0	0
AT1G24706	1517	1075	2819	2391	1679	2643	2012	665	1768	1109	1996	1305
AT5G22540	131	0	1	0	281	0	0	0	2	0	2	0
AT1G07243	0	23	0	2	0	3	1	8	7	4	0	19
AT5G54855	468	527	371	558	306	620	643	28	671	570	474	372
AT4G21280	115	29186	77477	45504	17	8962	5995	189	18240	7228	9853	32671
AT5G44569	15	45	9	15	0	33	44	7	40	32	27	18
AT3G31320	0	0	0	0	0	0	0	0	0	0	0	0
AT3G03410	0	8	0	0	0	0	0	0	0	0	0	2
AT2G07005	0	0	1	0	0	0	0	0	0	0	1	0
AT3G20900	0	0	0	0	0	0	0	0	0	0	0	0
AT1G52150	40	700	2224	2633	14	2099	3751	15	899	3515	325	964
AT2G24300	5	70	107	76	7	135	84	4	57	87	24	71
AT4G07275	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04425	0	57	85	284	0	214	276	4	146	210	12	4
AT1G55604	0	0	0	0	0	0	0	0	0	0	0	0
AT3G09890	531	200	416	441	459	525	790	35	243	781	717	162
AT1G54860	21000	0	0	0	40428	1	0	8	165	0	56	8
AT4G09845	2	16	14	18	16	96	8	1	20	24	23	5
AT5G37474	0	0	0	0	0	0	0	0	0	0	0	0
AT3G44440	0	6	6	0	2	5	0	1	3	8	4	1
AT1G31020	329	209	294	353	151	361	413	59	232	416	404	151
AT5G43405	0	0	0	0	0	0	0	0	0	0	0	0
AT4G10370	1	0	0	0	0	0	5	0	0	0	0	0
AT1G06500	130	172	215	248	171	363	422	14	181	461	230	157
AT5G11530	475	492	692	858	506	1347	1399	713	710	710	1229	507
AT5G25585	0	0	0	0	0	0	0	0	0	0	0	0
AT5G03525	0	0	0	1	0	0	0	0	0	0	0	0
AT4G01420	1	340	1	0	0	1	7	0	496	0	1	104
AT3G45030	1879	966	4808	4753	195	4838	5758	81	766	7331	2717	1022
AT5G32433	0	0	0	0	0	0	0	0	0	0	0	0
AT3G28210	191	80	11	9	1903	14	12	689	27	3	31	34
AT2G42460	0	6	0	0	0	0	0	0	16	0	91	2
AT4G03840	0	0	0	0	0	0	0	0	0	0	0	0
AT5G64450	0	21	5	4	2	7	0	31	20	0	34	15
AT4G36648	966	3038	1303	628	919	406	252	2624	3674	300	746	2347
AT1G47610	10	137	0	1	1	94	0	0	121	0	470	62
AT5G04330	90	23	28	17	108	12	45	22	35	110	36	11
AT4G21670	640	471	970	1086	387	1458	897	1175	732	677	1266	461
AT1G61224	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06930	0	0	0	0	0	0	0	0	0	0	0	0
AT3G43828	0	0	3	3	0	0	0	0	1	1	3	0
AT3G00770	0	6	9	3	0	4	1	0	5	0	2	12
AT2G09535	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59960	896	833	416	366	859	329	396	671	1931	375	322	500
AT5G20935	3	274	503	390	0	86	31	4	273	75	82	244
AT5G36296	0	0	0	0	0	0	0	84	0	0	0	0
AT4G08076	0	0	0	0	0	0	0	0	0	0	0	0
AT4G20910	36	268	545	561	41	1011	1108	18	267	808	2666	237
AT1G47460	0	0	0	0	0	0	0	0	0	0	0	0
AT5G27590	0	0	0	0	1	0	0	0	0	0	0	0
AT4G07635	0	1	3	1	0	0	0	3	0	0	2	1
AT1G07337	0	1	0	0	0	0	0	0	2	0	0	2
AT4G13040	175	90	324	275	114	166	82	23	140	54	236	113
AT5G43070	30	356	403	589	18	820	1376	114	647	1327	716	239
AT5G03125	0	0	0	0	0	0	0	0	0	0	0	0
AT2G27210	616	676	1197	1291	603	1458	1279	880	1138	959	1041	645
AT5G44870	36	380	872	638	29	132	10	27	556	24	99	488
AT2G36640	23606	12	2	2	36033	11	10	40	64	0	37	9
AT2G33480	140	1010	443	244	29	163	163	1460	2160	146	104	538
AT5G59305	0	28	0	2	0	69	48	0	2	33	2	31
AT4G15700	1	66	58	7	0	0	81	499	210	99	0	45
AT1G23350	12	72	11	16	3	12	22	28108	43	40	11	67
AT3G12100	84	278	364	312	165	364	170	31	345	161	147	250
AT4G29450	1	1	0	0	0	0	0	204	1	0	0	3
AT1G76070	279	169	49	43	999	14	1	35	83	9	12	142
AT1G13740	2198	407	424	381	1417	644	390	107	387	310	225	348
AT5G23870	8	882	224	173	0	198	155	4	813	159	240	855
AT1G50240	86	127	940	1472	60	2100	2350	31	209	1247	438	107
AT1G09893	0	0	0	0	0	0	0	0	0	0	0	0
AT5G60408	0	0	0	0	0	0	0	0	0	0	0	0
AT3G06450	258	602	1252	1528	78	2255	1676	60	882	1093	903	731
AT1G75530	0	0	0	0	0	4	0	3	0	0	145	0
AT5G08139	376	243	204	215	904	386	330	186	452	336	545	208
AT1G03687	114	223	697	580	54	547	463	23	274	380	463	210
AT3G08600	9	398	1143	1153	2	848	529	9	260	605	363	467
AT2G42480	0	0	4	2	0	1	15	0	0	0	3965	1
AT1G05707	0	0	1	3	0	1	0	0	0	0	0	0
AT3G10572	253	259	518	466	460	304	282	150	370	403	405	276
AT2G11773	0	0	0	0	0	0	0	0	0	0	0	0
AT1G71460	176	142	730	656	268	275	389	5	198	351	286	211
AT1G21890	12	68	2	2	0	1	12	0	91	1	9	29
AT4G01590	375	680	1070	980	188	1154	1146	63	545	1238	1010	651
AT5G45890	20	5	0	0	11	0	0	213	39	0	0	2
AT4G33080	388	1998	2946	2854	239	4159	2302	598	3206	1441	1375	2303
AT1G27530	1504	985	957	764	1434	918	1227	1102	1312	1971	1744	799
AT3G50810	65	110	63	59	48	59	20	45	144	48	551	91
AT4G35580	1756	713	965	967	1996	1346	1283	808	1182	968	955	809
AT2G06880	0	0	0	0	0	0	0	0	0	0	0	0
AT2G15040	1	6	44	10	0	1	0	0	24	0	0	0
AT2G26130	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29780	0	0	0	0	0	19	0	1	0	0	225	0
AT3G30200	0	0	0	0	0	0	0	0	0	0	10	0
AT4G07225	0	0	0	0	0	0	0	0	0	0	0	0
AT5G62980	761	311	826	582	646	364	191	20	263	341	379	318
AT3G42900	0	0	0	0	0	0	0	0	0	0	0	0
AT3G48120	539	273	241	219	497	385	171	54	363	135	156	188
AT5G22790	201	288	659	748	187	784	941	27	329	735	964	272
AT4G37840	0	0	0	0	8	0	0	77	1	0	12	0
AT4G31690	0	0	0	0	1	138	63	1	0	13	8	0
AT3G07745	0	0	0	0	0	0	0	0	0	0	0	0
AT5G02935	0	0	1	0	0	0	5	0	0	0	0	0
AT2G35960	5	979	1565	1299	1	347	203	91	757	315	590	719
AT5G01450	721	263	390	354	1169	284	226	834	431	202	216	239
AT3G21450	0	1	0	0	0	0	0	0	1	0	0	1
AT4G01960	432	426	784	1046	342	1036	1034	2270	687	681	422	337
AT3G54510	1088	4	0	0	840	2	0	8	11	0	0	4
AT1G43990	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04500	2	88	0	0	0	1	0	389	370	0	1	34
AT1G06920	0	0	0	0	0	10	0	0	1	0	1	0
AT3G08880	80	176	395	348	27	463	300	105	205	235	234	168
AT1G74540	0	0	0	0	0	0	0	0	0	0	140	0
AT1G15950	486	666	378	560	218	426	514	242	1591	445	271	666
AT3G05660	5	29	99	89	17	85	59	0	21	20	15	24
AT3G47680	551	716	695	591	657	863	293	250	593	143	376	576
AT2G10980	0	15	0	0	0	0	0	0	21	0	0	21
AT4G32105	0	49	0	0	0	16	0	0	2	0	19	67
AT3G55252	9	7	0	0	0	0	0	0	1	0	0	3
AT1G48405	13	1	5	8	100	8	1	54	0	7	42	0
AT5G16336	0	0	0	0	0	0	0	0	0	0	0	0
AT4G05845	0	0	1	0	1	0	1	0	0	0	1	1
AT3G26840	4	94	65	25	2	142	5	57	222	31	308	93
AT2G44065	443	382	617	781	299	794	1230	51	444	1196	737	370
AT5G11975	0	0	0	0	0	0	0	0	0	0	0	0
AT1G36310	499	625	1664	1537	415	1388	1881	40	802	1863	1274	607
AT1G25422	1568	0	14	13	896	1	99	1	0	263	0	0
AT3G13175	13	142	166	424	2	847	1006	3	45	1127	84	135
AT3G17261	0	0	0	0	0	0	0	3	0	0	13	0
AT1G56110	1507	979	4866	5004	736	9573	13528	126	1470	11206	6542	716
AT4G39400	453	6778	3754	3816	157	5211	5145	260	6987	3818	1919	6992
AT5G01881	0	0	0	0	0	0	0	0	0	12	0	0
AT1G69100	0	0	2	1	0	2	0	0	0	0	5	0
AT1G53670	595	1023	1367	904	1038	313	165	161	902	134	322	1033
AT5G47680	1407	584	1382	1535	942	2106	1831	84	595	1627	1201	452
AT3G12250	195	158	183	156	225	147	104	42	207	61	110	174
AT3G01990	156	19	101	47	3489	16	10	28	26	28	69	22
AT5G54910	382	168	682	564	272	978	959	47	249	799	912	145
AT5G15805	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29570	22	249	894	1264	32	2536	3706	30	219	2892	1071	183
AT1G27600	472	778	979	956	655	1238	1035	132	692	919	794	806
AT1G04483	0	1	0	0	2	0	0	14	0	2	0	0
AT2G39430	1	10	6	2	1	10	12	4	2	29	11	4
AT5G40100	79	9	15	11	66	37	22	8	5	23	19	7
AT4G26270	1349	484	244	260	1280	1848	749	308	707	394	643	489
AT2G35200	0	4	1	0	1	0	0	0	5	0	185	4
AT3G24550	788	3107	2250	2248	451	3308	2526	547	2592	2075	1897	3363
AT1G08573	0	0	0	0	2	0	0	0	0	0	0	0
AT1G07873	0	0	0	0	0	0	0	0	0	0	0	0
AT4G07680	0	0	0	0	0	0	0	0	0	0	0	0
AT5G41500	0	0	0	0	0	0	0	0	0	0	358	0
AT2G13840	393	185	423	400	508	353	430	5	293	290	243	183
AT1G36620	2	0	0	0	0	0	0	3	0	1	0	0
AT3G09390	53935	28543	8052	6432	60663	24412	2774	6338	37215	4006	46294	20192
AT3G61320	150	324	824	791	212	433	342	27	347	318	636	391
AT3G30665	0	0	0	0	0	0	0	0	0	0	0	0
AT4G10960	827	36	17	10	2141	5	1	603	452	6	604	20
AT3G03515	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40340	3785	1883	2441	2434	9583	4149	3019	888	1833	1893	2265	1641
AT2G45440	1407	700	2298	1918	1442	1135	1217	96	715	1197	1541	770
AT1G52830	0	193	6	0	0	0	0	0	2	0	1	263
AT1G12970	443	236	209	195	1060	353	314	760	321	184	1065	280
AT3G51800	2326	1501	5353	5155	1018	6502	9649	359	2032	8708	6319	1575
AT1G09735	0	0	1	0	1	0	0	0	0	3	0	0
AT5G36657	0	0	0	0	0	0	0	0	0	0	0	0
AT4G19850	0	26	17	4	1	5	25	0	45	25	6	23
AT4G37610	57	4651	122	89	14	2217	125	1412	223	103	1609	5285
AT5G06845	72	4	0	1	2	6	23	10	2	195	3	1
AT5G30584	0	0	0	0	1	1	0	0	0	0	0	2
AT2G41190	7	248	141	135	2	135	209	21	442	128	48	108
AT3G43780	0	0	0	0	0	0	0	0	0	0	0	0
AT5G66280	0	0	0	0	0	0	0	0	0	0	0	0
AT1G53860	0	8	45	70	0	544	220	1	12	156	58	1
AT1G15700	0	0	0	0	0	0	0	0	0	0	0	0
AT3G01985	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64561	11	4	6	5	11	15	8	56	18	16	9	10
AT4G38775	0	0	0	0	0	0	0	0	0	0	0	0
AT3G54500	664	489	457	189	685	715	255	641	779	165	255	488
AT1G54450	1	218	91	87	0	149	219	19	157	122	73	257
AT3G45285	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13640	0	0	0	0	3	0	0	2	0	0	1	0
AT1G34330	2	0	0	0	1	0	0	0	1	0	0	0
AT4G01270	27	44	191	208	30	291	381	7	32	228	140	19
AT1G26160	773	501	912	801	692	440	401	65	565	388	536	493
AT3G10410	1449	4458	5669	5350	1246	4867	6672	8563	6340	6687	79846	3970
AT1G36560	0	0	0	0	0	0	0	0	0	0	0	0
AT5G18160	0	0	0	0	0	0	0	0	0	0	0	0
AT5G29565	0	0	0	0	0	0	0	0	0	0	0	0
AT1G80830	914	1205	501	694	869	341	4603	390	3729	4002	1166	930
AT5G45875	0	0	0	0	0	0	0	0	0	0	0	0
AT1G80760	1	496	31	10	6	10	966	16	555	948	42	415
AT5G44250	555	561	652	506	609	450	315	345	730	242	564	537
AT2G25070	488	1623	1013	940	663	991	920	214	1955	846	710	1277
AT4G17530	3303	2438	1698	1967	4517	1423	1145	8354	3120	993	2730	2300
AT3G59810	1078	460	553	617	1082	720	697	148	536	1159	554	305
AT2G39650	64	2349	121	75	61	2792	30	468	134	38	868	2052
AT2G38650	291	1794	2537	2478	169	2235	2319	142	1757	2232	1618	1734
AT4G17710	0	0	1	0	0	15	39	0	0	23	8	2
AT1G20680	22	140	0	0	0	4	0	4	46	0	274	74
AT1G54320	526	1127	1046	930	769	1067	1672	1770	1384	1192	1164	885
AT1G15140	403	2096	5790	3191	573	771	714	210	1801	768	590	2381
AT1G50790	58	38	61	65	60	334	137	4	48	97	177	50
AT5G43900	560	1725	2558	2323	429	2108	1406	1306	2794	829	924	2100
AT4G03055	0	3	0	0	0	0	0	177	0	0	0	0
AT1G32585	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04275	0	0	5	0	0	3	0	1	0	0	0	2
AT4G03160	0	0	0	0	0	0	0	0	0	0	4	0
AT5G33175	0	0	0	0	0	0	0	0	0	0	0	0
AT5G63063	0	0	0	0	0	0	8	1	2	2	1	0
AT1G69060	327	301	438	398	316	587	396	197	470	221	544	281
AT1G51890	0	0	2	0	0	0	0	0	0	0	2	0
AT1G07490	0	23	3	3	0	6	0	0	9	0	2	7
AT2G25010	308	313	330	377	342	476	309	63	439	217	438	307
AT3G20240	162	123	870	718	71	724	1014	8	181	1074	816	150
AT4G38590	1	1	0	0	3	1	5	14	2	0	16	1
AT3G30705	0	0	0	0	0	0	0	0	0	0	0	0
AT1G31040	6	3	8	35	0	117	249	0	6	278	23	8
AT5G07810	96	62	398	674	36	748	736	114	78	507	207	47
AT2G00980	0	1	2	5	0	8	1	1	0	8	4	1
AT4G31500	39	646	5790	4037	30	1061	1863	12	1148	2799	110	276
AT3G04725	0	0	0	0	0	0	0	0	0	0	0	0
AT3G61723	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59550	531	4119	389	309	490	4005	401	484	710	269	829	3337
AT4G22180	0	0	0	0	0	0	0	48	0	0	26	1
AT1G33420	0	0	0	0	0	0	0	0	0	0	0	0
AT1G78690	247	275	361	367	126	293	202	40	270	166	256	252
AT5G57887	8	101	83	55	1	77	8	12	119	43	68	68
AT2G39140	1074	1224	2638	1994	1516	953	469	27	1249	377	415	1391
AT5G13640	270	1298	1566	1533	276	1389	1176	1121	1717	915	1084	1396
AT4G09245	0	1	1	3	0	0	0	0	0	0	0	0
AT3G60450	15	697	348	439	14	585	660	111	759	819	625	640
AT5G51140	251	801	1333	1248	148	868	581	40	1011	537	445	649
AT1G08027	3	0	0	0	0	0	0	0	0	0	0	0
AT3G21040	2	28	4	16	0	353	63	5	48	52	1162	43
AT1G76220	0	4	1	0	0	2	0	5	3	0	2	4
AT5G62573	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06654	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23530	2	18	62	168	0	363	407	3	38	296	69	12
AT1G36800	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26288	0	1	6	3	0	1	1	43	7	0	3	2
AT5G20930	425	386	571	557	429	896	627	135	475	536	658	305
AT2G27220	1	109	20	17	1	67	0	0	99	2	0	90
AT2G19830	653	1700	2065	2010	1001	1917	1404	1390	2342	1596	1738	1470
AT2G24560	0	1	0	2	0	3	28	0	0	1	2	0
AT4G33320	0	0	0	1	0	2	0	0	0	0	1	0
AT5G61910	204	308	635	613	102	648	576	279	446	425	419	363
AT4G12620	1	62	386	539	0	750	764	23	58	659	220	53
AT2G19940	221	792	2194	1893	103	897	952	25	697	995	1554	930
AT1G57440	0	0	0	0	0	0	0	0	0	0	0	0
AT4G03180	668	341	506	517	551	555	463	114	594	427	583	248
AT2G41120	7	85	94	92	2	15	0	4	142	0	7	107
AT4G20000	0	0	0	1	0	3	0	2	1	2	3	0
AT4G17500	1335	2159	110	65	1099	976	45	56	389	60	166	1398
AT4G11760	0	9	2	0	1	12	0	4754	5	0	7	10
AT1G22320	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06965	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06670	0	0	0	0	0	0	0	1	0	0	0	0
AT4G26140	34	196	398	418	70	439	110	25	143	103	263	167
AT2G05785	0	3	4	0	0	2	4	0	5	0	0	1
AT1G04210	985	1001	2235	2180	927	2826	2483	964	1127	1700	1493	1005
AT1G61760	1	30	56	33	1	36	71	0	4	103	17	27
AT1G43680	7	2	0	0	1	0	0	2	5	0	1	0
AT2G46130	0	3	0	0	0	1	0	1	3	0	216	0
AT2G44890	0	0	0	0	0	0	0	0	0	0	1	0
AT3G31560	0	0	0	0	0	0	0	0	0	0	0	0
AT3G06470	19	178	525	517	12	212	572	327	243	573	188	135
AT4G15260	278	440	111	148	400	144	21	148	455	31	75	278
AT2G06914	0	0	0	0	0	0	0	0	0	0	0	0
AT2G33205	0	2	62	58	0	21	0	0	25	0	2	4
AT1G17200	35	1740	1881	1785	35	3633	2270	97	1664	2539	962	1006
AT4G31196	0	0	0	0	0	0	0	0	0	0	0	0
AT2G02330	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06521	0	0	0	0	0	0	0	0	0	0	0	0
AT3G45020	214	66	121	148	284	190	172	12	92	201	127	46
AT4G25810	14	226	23	158	2	27	0	21	39	0	42	262
AT3G05700	408	324	470	444	433	275	287	96	498	272	269	332
AT1G05610	0	5	24	16	1	11	14	5	3	19	1	10
AT1G51680	165	3812	3538	2787	298	528	819	793	11882	1086	602	2374
AT1G60110	0	0	0	1	0	1	0	0	0	0	0	0
AT4G24413	0	2	1	0	0	3	0	0	2	0	0	0
AT2G24110	17	22	63	70	55	116	29	0	23	27	49	29
AT5G60335	21	33	106	91	20	45	56	4	25	61	161	21
AT4G32270	108	323	456	397	86	243	210	80	437	291	145	245
AT5G10620	23	171	326	354	7	192	112	15	66	154	163	169
AT2G02630	0	0	0	1	0	0	0	0	0	0	0	0
AT1G75780	5	218	85	108	1	351	650	771	131	432	108	278
AT1G76340	146	724	487	532	102	677	648	23	651	480	619	601
AT4G00467	0	0	0	0	0	0	0	0	0	0	8	0
AT3G42245	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51750	0	0	0	0	2	2	0	0	0	0	0	0
AT5G64855	0	0	0	1	0	0	2	2	0	0	1	0
AT2G13422	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05835	0	0	0	0	0	0	0	0	0	0	0	0
AT3G24385	0	0	0	0	0	0	0	0	0	0	0	0
AT3G33004	0	0	0	0	0	0	0	0	0	0	0	0
AT1G45145	1880	353	39	24	3789	297	1071	241	867	1952	3727	205
AT5G40720	332	104	93	42	546	37	112	11708	378	116	44	84
AT3G60680	268	151	147	167	136	167	296	98	129	271	250	116
AT1G61070	0	1	2	0	1	565	0	0	0	0	35657	0
AT1G48160	542	638	755	924	454	870	907	106	536	1173	1025	482
AT3G19280	67	109	248	231	49	151	137	45	127	78	264	95
AT2G46960	49	3409	3	0	4	1	0	0	4513	0	0	1250
AT4G00730	1459	1343	3218	3025	246	1094	1509	146	1677	914	1035	1346
AT3G21590	0	0	0	0	0	0	0	1	0	0	0	1
AT5G23820	65	18	3011	4114	2	332	1945	9	3	2739	11	56
AT2G12505	0	0	0	0	0	0	0	0	0	0	0	0
AT1G80810	616	391	604	579	694	839	693	147	477	355	598	389
AT4G36350	0	2	2	0	15	4	0	3	0	0	14683	1
AT5G61180	0	3	0	0	3	0	0	2	4	0	43	3
AT5G43420	2	140	18	28	36	44	121	4	173	166	74	79
AT2G31280	527	1938	959	1095	579	923	728	185	2091	625	330	1695
AT4G14070	440	2602	2868	2011	379	841	381	183	3417	310	818	2829
AT1G19040	1	2	1	0	0	16	0	2	0	0	0	0
AT5G20270	14	1919	1295	1171	2	1605	448	1128	1328	311	2300	2301
AT1G10430	167	466	709	685	166	641	901	153	596	706	411	421
AT4G09145	0	0	0	0	0	0	0	0	0	0	0	0
AT3G32092	0	0	0	0	0	0	0	0	0	0	0	0
AT3G08025	0	0	0	0	0	0	0	0	1	0	0	0
AT3G45240	406	703	1070	892	306	1019	812	455	793	729	781	626
AT2G00370	0	0	0	0	0	0	0	0	0	0	0	0
AT2G39210	1389	103	96	67	402	60	112	227	211	23	83	129
AT3G44150	182	139	580	695	49	967	1190	6	242	982	826	141
AT1G77740	97	1153	3360	2597	50	2292	2992	985	1212	1895	772	1342
AT3G24520	0	3	0	0	0	0	2	1	1	0	0	5
AT2G38640	34	676	54	30	40	15	89	104	1086	78	43	410
AT3G24605	0	57	1	0	0	2	56	0	91	57	51	4
AT1G78200	177	690	588	489	97	432	241	119	776	314	345	536
AT2G04622	0	0	0	0	0	0	0	0	0	0	0	0
AT5G67080	270	4	2	1	548	7	0	130	2	0	0	2
AT5G35190	9	0	1	0	3	0	0	1	2	0	1	4
AT2G05752	0	0	1	0	0	0	0	0	0	0	0	0
AT3G06705	0	0	0	0	0	0	0	0	0	0	0	0
AT5G27780	0	0	0	0	0	0	0	0	0	0	0	0
AT5G08390	102	584	975	944	35	952	1188	46	695	501	381	617
AT1G47630	0	0	0	0	0	0	0	0	0	0	0	0
AT2G11060	0	0	0	0	0	0	0	0	0	0	0	0
AT3G08895	0	0	0	0	0	0	0	0	0	0	0	0
AT5G01795	0	0	0	0	1	0	0	0	2	0	0	0
AT3G27160	239	4669	14976	13039	231	2596	1740	127	2201	2211	2043	6051
AT4G23770	0	42	119	155	3	293	284	0	41	237	212	48
AT5G42730	20	38	52	52	39	43	27	32	74	25	66	24
AT1G06763	0	0	0	0	1	1	4	0	0	0	0	0
AT2G28020	0	0	0	0	0	0	0	0	0	0	0	0
AT2G37975	601	277	298	364	815	412	307	142	246	457	364	295
AT1G60989	9	24	95	136	14	17	21	0	15	55	40	17
AT2G13440	358	704	2173	1719	321	917	656	25	745	556	554	739
AT3G12160	0	12	6	4	0	4	9	586	0	30	19	3
AT3G44264	0	0	0	0	0	0	0	0	0	0	1	0
AT1G34710	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06495	0	0	0	0	0	0	0	0	0	0	0	0
AT3G63360	3	0	0	0	1	0	0	0	3	0	0	0
AT2G18290	173	282	586	447	81	339	281	32	632	372	278	171
AT1G09410	37	43	83	95	15	114	71	8	65	58	78	32
AT5G07975	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13020	0	0	0	0	0	0	0	0	0	0	0	0
AT1G05447	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09440	24	2423	136	153	4	1524	1011	304	5030	1122	1370	1100
AT4G06020	0	4	0	0	0	0	0	732	0	0	1	2
AT1G20515	14	19	7	6	5	25	5	0	10	5	8	7
AT2G02050	1285	1826	2716	3049	998	2948	3569	774	1507	4277	2394	1454
AT2G06541	0	0	0	0	0	0	0	0	0	0	0	0
AT4G01230	0	15	9	16	1	13	1	213	16	0	227	7
AT1G78900	2668	10890	16387	13684	2464	9950	10989	2024	14221	9364	9681	13689
AT5G33399	0	0	2	11	3	8	0	1	2	0	16	0
AT1G11510	0	2	0	0	0	0	0	148	2	0	744	0
AT1G57777	0	0	0	0	0	0	0	0	2	0	0	0
AT3G26085	339	825	1012	928	377	315	146	42	868	107	231	709
AT1G80970	32	65	50	44	48	61	45	20	86	47	438	63
AT4G04210	318	542	1481	1188	99	733	1299	566	1370	1293	1679	475
AT4G06578	0	0	0	0	0	0	0	0	0	0	0	0
AT3G08720	1614	2090	89	91	3393	1516	220	2859	329	171	377	1426
AT5G54570	0	14	6	1	0	9	0	14	55	0	70	10
AT5G28330	34	75	81	53	38	43	33	8	80	46	58	44
AT2G31670	879	1478	2100	2395	469	1568	2136	133	1426	1940	2079	1420
AT5G54010	10	0	1	0	0	3	0	444	0	0	15406	0
AT5G08530	1667	5111	9001	9502	2258	7103	8859	1634	5965	8289	7069	5594
AT4G25960	223	1981	2751	2342	275	1934	694	191	1349	581	2023	2875
AT4G37030	19	8	22	10	33	26	2	79	26	0	15	7
AT2G31335	0	0	0	0	0	0	0	0	0	0	0	0
AT5G10470	250	1836	3453	2673	84	1266	833	119	1995	624	548	2204
AT1G75720	0	22	35	9	0	10	6	0	7	60	3	39
AT3G04420	1	16	4	1	0	0	0	22	82	0	18	6
AT1G05143	1	8	9	4	0	9	9	3	4	1	2	8
AT3G19540	281	1237	1476	2133	316	1865	2386	52	587	2120	379	1443
AT5G13750	339	404	517	561	1257	642	237	43	380	243	65	326
AT4G19003	215	390	475	412	114	464	408	132	376	524	336	312
AT1G65080	265	53	156	150	324	230	181	3	87	117	131	45
AT3G23290	12	2	11	11	9	435	4166	0	13	3149	27	2
AT4G04235	0	0	0	0	0	2	0	0	0	0	0	0
AT4G08720	0	0	0	0	0	0	0	0	0	0	0	0
AT3G15570	3	75	1084	825	0	66	46	0	32	69	19	145
AT1G80480	820	1779	6965	5393	543	1604	1594	68	1898	1514	1244	2469
AT5G66800	1	192	226	338	1	846	750	4	94	679	89	224
AT3G29270	558	533	491	551	480	554	607	337	858	513	586	402
AT3G50670	1197	1409	2891	2506	983	2796	2744	320	1664	1645	2217	1307
AT2G01650	245	304	387	385	223	415	491	337	419	518	402	272
AT1G13143	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16010	0	0	0	0	0	0	0	0	0	0	0	0
AT2G14605	0	0	0	0	0	0	0	0	0	0	0	0
AT3G55160	326	179	826	811	266	1396	1608	26	352	899	730	214
AT1G27790	0	0	0	0	0	0	0	0	0	0	0	0
AT4G38781	3	0	0	0	1	1	0	2	0	0	9	0
AT1G70440	2	8	2	3	6	33	0	158	25	0	138	4
AT4G07020	0	0	0	0	0	0	0	0	1	0	0	0
